,target,target_country,source,source_country,fee,fee_cleaned,season,transfer_period
14136,West Ham United,England,Borussia Mönchengladbach,Germany,"End of loanDec 31, 2017",,2017/2018,Winter
14137,Stoke City,England,Rubin Kazan,Russia,€6.20m,6.2,2017/2018,Winter
14138,Stoke City,England,FC Augsburg,Germany,Loan fee:€600Th.,0.6,2017/2018,Winter
14139,Crystal Palace,England,SL Benfica,Portugal,loan transfer,,2017/2018,Winter
14140,Swansea City,England,West Ham United,England,€22.80m,22.8,2017/2018,Winter
14141,Swansea City,England,Leicester City,England,loan transfer,,2017/2018,Winter
14142,Burnley FC,England,Everton FC,England,€1.70m,1.7,2017/2018,Winter
14143,Burnley FC,England,Tottenham Hotspur,England,loan transfer,,2017/2018,Winter
14144,Watford FC,England,FC Barcelona,Spain,Loan fee:€1.00m,1.0,2017/2018,Winter
14145,Watford FC,England,Deportivo de La Coruña,Spain,"End of loanJan 30, 2018",,2017/2018,Winter
14146,Newcastle United,England,Leicester City,England,Loan fee:€2.20m,2.2,2017/2018,Winter
14147,Newcastle United,England,Chelsea FC,England,loan transfer,,2017/2018,Winter
14148,Brighton & Hove Albion,England,PSV Eindhoven,Netherlands,€17.00m,17.0,2017/2018,Winter
14149,Brighton & Hove Albion,England,Leicester City,England,loan transfer,,2017/2018,Winter
14150,Huddersfield Town,England,AS Monaco,France,loan transfer,,2017/2018,Winter
14151,Manchester City,England,Leicester City,England,€67.80m,67.8,2018/2019,Summer
14152,Manchester City,England,PEC Zwolle,Netherlands,€2.50m,2.5,2018/2019,Summer
14153,Manchester City,England,NAC Breda,Netherlands,"End of loanAug 22, 2018",,2018/2019,Summer
14154,Manchester City,England,Girona FC,Spain,"End of loanJun 30, 2018",,2018/2019,Summer
14155,Manchester City,England,NAC Breda,Netherlands,"End of loanJun 30, 2018",,2018/2019,Summer
14156,Manchester United,England,FC Porto,Portugal,€22.00m,22.0,2018/2019,Summer
14157,Manchester United,England,Valencia CF,Spain,"End of loanJun 30, 2018",,2018/2019,Summer
14158,Manchester United,England,Fulham FC,England,"End of loanMay 31, 2019",,2018/2019,Summer
14159,Liverpool FC,England,AS Roma,Italy,€62.50m,62.5,2018/2019,Summer
14160,Liverpool FC,England,RB Leipzig,Germany,€60.00m,60.0,2018/2019,Summer
14161,Liverpool FC,England,AS Monaco,France,€45.00m,45.0,2018/2019,Summer
14162,Liverpool FC,England,VfL Wolfsburg,Germany,"End of loanJun 30, 2018",,2018/2019,Summer
14163,Liverpool FC,England,AFC Bournemouth,England,"End of loanMay 31, 2019",,2018/2019,Summer
14164,Chelsea FC,England,Athletic Bilbao,Spain,€80.00m,80.0,2018/2019,Summer
14165,Chelsea FC,England,SSC Napoli,Italy,€57.00m,57.0,2018/2019,Summer
14166,Chelsea FC,England,Huddersfield Town,England,free transfer,0.0,2018/2019,Summer
14167,Chelsea FC,England,Real Madrid,Spain,loan transfer,,2018/2019,Summer
14168,Chelsea FC,England,Everton FC,England,"End of loanMay 31, 2019",,2018/2019,Summer
14169,Chelsea FC,England,PSV Eindhoven,Netherlands,"End of loanJun 30, 2018",,2018/2019,Summer
14170,Chelsea FC,England,Borussia Dortmund,Germany,"End of loanJun 30, 2018",,2018/2019,Summer
14171,Chelsea FC,England,Newcastle United,England,"End of loanMay 31, 2019",,2018/2019,Summer
14172,Chelsea FC,England,Vitesse Arnhem,Netherlands,"End of loanJun 30, 2018",,2018/2019,Summer
14173,Chelsea FC,England,Spartak Moscow,Russia,"End of loanJun 30, 2018",,2018/2019,Summer
14174,Arsenal FC,England,UC Sampdoria,Italy,€28.65m,28.65,2018/2019,Summer
14175,Arsenal FC,England,Bayer 04 Leverkusen,Germany,€25.00m,25.0,2018/2019,Summer
14176,Arsenal FC,England,Borussia Dortmund,Germany,€16.00m,16.0,2018/2019,Summer
14177,Arsenal FC,England,Juventus FC,Italy,free transfer,0.0,2018/2019,Summer
14178,Arsenal FC,England,Fulham FC,England,"End of loanMay 31, 2019",,2018/2019,Summer
14179,Arsenal FC,England,Real Betis Balompié,Spain,"End of loanJun 30, 2018",,2018/2019,Summer
14180,Arsenal FC,England,Getafe CF,Spain,"End of loanJun 30, 2018",,2018/2019,Summer
14181,Arsenal FC,England,VfB Stuttgart,Germany,"End of loanJun 30, 2018",,2018/2019,Summer
14182,Burnley FC,England,Manchester City,England,€3.90m,3.9,2018/2019,Summer
14183,Everton FC,England,Watford FC,England,€39.20m,39.2,2018/2019,Summer
14184,Everton FC,England,FC Barcelona,Spain,€30.25m,30.25,2018/2019,Summer
14185,Everton FC,England,FC Barcelona,Spain,€20.20m,20.2,2018/2019,Summer
14186,Everton FC,England,Chelsea FC,England,Loan fee:€7.90m,7.9,2018/2019,Summer
14187,Everton FC,England,FC Barcelona,Spain,Loan fee:€2.25m,2.25,2018/2019,Summer
14188,Everton FC,England,RB Leipzig,Germany,"End of loanJun 30, 2018",,2018/2019,Summer
14189,Everton FC,England,Sevilla FC,Spain,"End of loanJun 30, 2018",,2018/2019,Summer
14190,Leicester City,England,FC Porto,Portugal,€22.00m,22.0,2018/2019,Summer
14191,Leicester City,England,SC Freiburg,Germany,€21.10m,21.1,2018/2019,Summer
14192,Leicester City,England,AS Monaco,France,€14.00m,14.0,2018/2019,Summer
14193,Leicester City,England,Liverpool FC,England,€14.00m,14.0,2018/2019,Summer
14194,Leicester City,England,SC Freiburg,Germany,"End of loanJun 30, 2018",,2018/2019,Summer
14195,Leicester City,England,CSKA Moscow,Russia,"End of loanJun 30, 2018",,2018/2019,Summer
14196,Leicester City,England,OGC Nice,France,"End of loanJun 30, 2018",,2018/2019,Summer
14197,Newcastle United,England,1.FSV Mainz 05,Germany,€10.70m,10.7,2018/2019,Summer
14198,Newcastle United,England,Borussia Dortmund,Germany,€7.00m,7.0,2018/2019,Summer
14199,Crystal Palace,England,West Ham United,England,€10.70m,10.7,2018/2019,Summer
14200,Crystal Palace,England,Getafe CF,Spain,free transfer,0.0,2018/2019,Summer
14201,Crystal Palace,England,FC Schalke 04,Germany,free transfer,0.0,2018/2019,Summer
14202,AFC Bournemouth,England,Levante UD,Spain,€28.00m,28.0,2018/2019,Summer
14203,AFC Bournemouth,England,CD Leganés,Spain,€15.00m,15.0,2018/2019,Summer
14204,AFC Bournemouth,England,FC Toulouse,France,"End of loanJun 30, 2018",,2018/2019,Summer
14205,AFC Bournemouth,England,Cardiff City,England,"End of loanMay 31, 2019",,2018/2019,Summer
14206,AFC Bournemouth,England,Wolverhampton Wanderers,England,"End of loanJun 30, 2018",,2018/2019,Summer
14207,West Ham United,England,SS Lazio,Italy,€38.00m,38.0,2018/2019,Summer
14208,West Ham United,England,FC Toulouse,France,€25.00m,25.0,2018/2019,Summer
14209,West Ham United,England,Borussia Dortmund,Germany,€20.00m,20.0,2018/2019,Summer
14210,West Ham United,England,Arsenal FC,England,€4.40m,4.4,2018/2019,Summer
14211,West Ham United,England,Vitória Guimarães SC,Portugal,€1.50m,1.5,2018/2019,Summer
14212,West Ham United,England,Arsenal FC,England,free transfer,0.0,2018/2019,Summer
14213,West Ham United,England,Fulham FC,England,free transfer,0.0,2018/2019,Summer
14214,West Ham United,England,AC Fiorentina,Italy,free transfer,0.0,2018/2019,Summer
14215,West Ham United,England,Borussia Mönchengladbach,Germany,"End of loanJun 30, 2018",,2018/2019,Summer
14216,Watford FC,England,FC Barcelona,Spain,€13.00m,13.0,2018/2019,Summer
14217,Watford FC,England,Bologna FC 1909,Italy,€5.00m,5.0,2018/2019,Summer
14218,Watford FC,England,RCD Espanyol Barcelona,Spain,€2.00m,2.0,2018/2019,Summer
14219,Watford FC,England,RC Strasbourg Alsace,France,"End of loanJun 30, 2018",,2018/2019,Summer
14220,Watford FC,England,CD Leganés,Spain,"End of loanJun 30, 2018",,2018/2019,Summer
14221,Brighton & Hove Albion,England,AZ Alkmaar,Netherlands,€19.00m,19.0,2018/2019,Summer
14222,Brighton & Hove Albion,England,LOSC Lille,France,€16.80m,16.8,2018/2019,Summer
14223,Brighton & Hove Albion,England,RB Leipzig,Germany,€10.00m,10.0,2018/2019,Summer
14224,Brighton & Hove Albion,England,Valencia CF,Spain,€7.00m,7.0,2018/2019,Summer
14225,Brighton & Hove Albion,England,Fulham FC,England,€4.50m,4.5,2018/2019,Summer
14226,Brighton & Hove Albion,England,1.FSV Mainz 05,Germany,free transfer,0.0,2018/2019,Summer
14227,Huddersfield Town,England,AS Monaco,France,€20.00m,20.0,2018/2019,Summer
14228,Huddersfield Town,England,AS Monaco,France,€10.00m,10.0,2018/2019,Summer
14229,Huddersfield Town,England,FC Groningen,Netherlands,€2.50m,2.5,2018/2019,Summer
14230,Huddersfield Town,England,1.FSV Mainz 05,Germany,€2.50m,2.5,2018/2019,Summer
14231,Huddersfield Town,England,Montpellier HSC,France,Loan fee:€2.50m,2.5,2018/2019,Summer
14232,Huddersfield Town,England,Leicester City,England,free transfer,0.0,2018/2019,Summer
14233,Huddersfield Town,England,Borussia Dortmund,Germany,free transfer,0.0,2018/2019,Summer
14234,Southampton FC,England,Borussia Mönchengladbach,Germany,€25.00m,25.0,2018/2019,Summer
14235,Southampton FC,England,Manchester City,England,€11.30m,11.3,2018/2019,Summer
14236,Southampton FC,England,Liverpool FC,England,loan transfer,,2018/2019,Summer
14237,Wolverhampton Wanderers,England,Sporting CP,Portugal,€18.00m,18.0,2018/2019,Summer
14238,Wolverhampton Wanderers,England,Atlético de Madrid,Spain,€14.00m,14.0,2018/2019,Summer
14239,Wolverhampton Wanderers,England,FC Porto,Portugal,€12.00m,12.0,2018/2019,Summer
14240,Wolverhampton Wanderers,England,AFC Bournemouth,England,€11.40m,11.4,2018/2019,Summer
14241,Wolverhampton Wanderers,England,AS Monaco,France,€5.60m,5.6,2018/2019,Summer
14242,Wolverhampton Wanderers,England,SL Benfica,Portugal,Loan fee:€3.00m,3.0,2018/2019,Summer
14243,Wolverhampton Wanderers,England,AS Monaco,France,€2.25m,2.25,2018/2019,Summer
14244,Wolverhampton Wanderers,England,Atlético de Madrid,Spain,loan transfer,,2018/2019,Summer
14245,Wolverhampton Wanderers,England,Heracles Almelo,Netherlands,"End of loanJun 30, 2018",,2018/2019,Summer
14246,Wolverhampton Wanderers,England,Angers SCO,France,"End of loanJun 30, 2018",,2018/2019,Summer
14247,Cardiff City,England,Real Betis Balompié,Spain,loan transfer,,2018/2019,Summer
14248,Cardiff City,England,AFC Bournemouth,England,loan transfer,,2018/2019,Summer
14249,Fulham FC,England,OGC Nice,France,€30.00m,30.0,2018/2019,Summer
14250,Fulham FC,England,Olympique Marseille,France,€24.85m,24.85,2018/2019,Summer
14251,Fulham FC,England,Newcastle United,England,€24.70m,24.7,2018/2019,Summer
14252,Fulham FC,England,OGC Nice,France,€4.00m,4.0,2018/2019,Summer
14253,Fulham FC,England,Borussia Dortmund,Germany,Loan fee:€400Th.,0.4,2018/2019,Summer
14254,Fulham FC,England,Manchester United,England,loan transfer,,2018/2019,Summer
14255,Fulham FC,England,Atlético de Madrid,Spain,loan transfer,,2018/2019,Summer
14256,Fulham FC,England,Sevilla FC,Spain,loan transfer,,2018/2019,Summer
14257,Fulham FC,England,Arsenal FC,England,loan transfer,,2018/2019,Summer
14258,Manchester United,England,Vitória Setúbal FC,Portugal,"End of loanJan 9, 2019",,2018/2019,Winter
14259,Chelsea FC,England,Borussia Dortmund,Germany,€64.00m,64.0,2018/2019,Winter
14260,Chelsea FC,England,Juventus FC,Italy,Loan fee:€7.80m,7.8,2018/2019,Winter
14261,Chelsea FC,England,Valencia CF,Spain,"End of loanJan 30, 2019",,2018/2019,Winter
14262,Chelsea FC,England,FC Nantes,France,"End of loanJan 24, 2019",,2018/2019,Winter
14263,Chelsea FC,England,FC Schalke 04,Germany,"End of loanJan 28, 2019",,2018/2019,Winter
14264,Arsenal FC,England,FC Barcelona,Spain,Loan fee:€2.50m,2.5,2018/2019,Winter
14265,Leicester City,England,AS Monaco,France,loan transfer,,2018/2019,Winter
14266,Newcastle United,England,AS Monaco,France,Loan fee:€1.15m,1.15,2018/2019,Winter
14267,Crystal Palace,England,Chelsea FC,England,Loan fee:€1.15m,1.15,2018/2019,Winter
14268,AFC Bournemouth,England,Liverpool FC,England,€21.20m,21.2,2018/2019,Winter
14269,AFC Bournemouth,England,Liverpool FC,England,loan transfer,,2018/2019,Winter
14270,Huddersfield Town,England,Crystal Palace,England,loan transfer,,2018/2019,Winter
14271,Wolverhampton Wanderers,England,Atlético de Madrid,Spain,€21.00m,21.0,2018/2019,Winter
14272,Cardiff City,England,Everton FC,England,loan transfer,,2018/2019,Winter
14273,Fulham FC,England,TSG 1899 Hoffenheim,Germany,Loan fee:€1.00m,1.0,2018/2019,Winter
14274,Fulham FC,England,Liverpool FC,England,free transfer,0.0,2018/2019,Winter
14275,Manchester City,England,Juventus FC,Italy,€65.00m,65.0,2019/2020,Summer
14276,Manchester City,England,Atlético de Madrid,Spain,€62.70m,62.7,2019/2020,Summer
14277,Manchester City,England,PSV Eindhoven,Netherlands,€12.00m,12.0,2019/2020,Summer
14278,Manchester City,England,FC Toulouse,France,"End of loanJun 30, 2019",,2019/2020,Summer
14279,Liverpool FC,England,PEC Zwolle,Netherlands,€1.90m,1.9,2019/2020,Summer
14280,Liverpool FC,England,West Ham United,England,free transfer,0.0,2019/2020,Summer
14281,Liverpool FC,England,Stade Reims,France,"End of loanJun 30, 2019",,2019/2020,Summer
14282,Liverpool FC,England,Hertha BSC,Germany,"End of loanJun 30, 2019",,2019/2020,Summer
14283,Liverpool FC,England,Southampton FC,England,"End of loanJun 30, 2019",,2019/2020,Summer
14284,Chelsea FC,England,Real Madrid,Spain,€45.00m,45.0,2019/2020,Summer
14285,Chelsea FC,England,Crystal Palace,England,"End of loanJun 30, 2019",,2019/2020,Summer
14286,Chelsea FC,England,Stade Reims,France,"End of loanJun 30, 2019",,2019/2020,Summer
14287,Chelsea FC,England,Borussia Dortmund,Germany,"End of loanJun 30, 2019",,2019/2020,Summer
14288,Chelsea FC,England,CD Leganés,Spain,"End of loanJun 30, 2019",,2019/2020,Summer
14289,Chelsea FC,England,Torino FC,Italy,"End of loanJun 30, 2019",,2019/2020,Summer
14290,Chelsea FC,England,AC Milan,Italy,"End of loanJun 30, 2019",,2019/2020,Summer
14291,Chelsea FC,England,Vitesse Arnhem,Netherlands,"End of loanJun 30, 2019",,2019/2020,Summer
14292,Chelsea FC,England,Vitesse Arnhem,Netherlands,"End of loanJun 30, 2019",,2019/2020,Summer
14293,Tottenham Hotspur,England,Olympique Lyon,France,€60.00m,60.0,2019/2020,Summer
14294,Tottenham Hotspur,England,Real Betis Balompié,Spain,Loan fee:€16.00m,16.0,2019/2020,Summer
14295,Tottenham Hotspur,England,AS Monaco,France,"End of loanJun 30, 2019",,2019/2020,Summer
14296,Arsenal FC,England,LOSC Lille,France,€80.00m,80.0,2019/2020,Summer
14297,Arsenal FC,England,AS Saint-Étienne,France,€30.00m,30.0,2019/2020,Summer
14298,Arsenal FC,England,Chelsea FC,England,€8.70m,8.7,2019/2020,Summer
14299,Arsenal FC,England,Real Madrid,Spain,loan transfer,,2019/2020,Summer
14300,Arsenal FC,England,SSC Napoli,Italy,"End of loanJun 30, 2019",,2019/2020,Summer
14301,Manchester United,England,Leicester City,England,€87.00m,87.0,2019/2020,Summer
14302,Manchester United,England,Crystal Palace,England,€55.00m,55.0,2019/2020,Summer
14303,Wolverhampton Wanderers,England,SL Benfica,Portugal,€38.00m,38.0,2019/2020,Summer
14304,Wolverhampton Wanderers,England,AC Milan,Italy,€18.00m,18.0,2019/2020,Summer
14305,Wolverhampton Wanderers,England,SS Lazio,Italy,€17.90m,17.9,2019/2020,Summer
14306,Wolverhampton Wanderers,England,SS Lazio,Italy,€8.90m,8.9,2019/2020,Summer
14307,Wolverhampton Wanderers,England,Real Madrid,Spain,loan transfer,,2019/2020,Summer
14308,Wolverhampton Wanderers,England,Aston Villa,England,"End of loanJun 30, 2019",,2019/2020,Summer
14309,Everton FC,England,Arsenal FC,England,€30.40m,30.4,2019/2020,Summer
14310,Everton FC,England,Juventus FC,Italy,€27.50m,27.5,2019/2020,Summer
14311,Everton FC,England,1.FSV Mainz 05,Germany,€25.00m,25.0,2019/2020,Summer
14312,Everton FC,England,FC Barcelona,Spain,€25.00m,25.0,2019/2020,Summer
14313,Everton FC,England,Manchester City,England,€9.50m,9.5,2019/2020,Summer
14314,Everton FC,England,AS Monaco,France,Loan fee:€2.50m,2.5,2019/2020,Summer
14315,Everton FC,England,Feyenoord Rotterdam,Netherlands,"End of loanJun 30, 2019",,2019/2020,Summer
14316,Everton FC,England,Real Sociedad,Spain,"End of loanJun 30, 2019",,2019/2020,Summer
14317,Everton FC,England,Sheffield United,England,"End of loanMay 31, 2020",,2019/2020,Summer
14318,Everton FC,England,CSKA Moscow,Russia,"End of loanJun 30, 2019",,2019/2020,Summer
14319,Everton FC,England,AC Fiorentina,Italy,"End of loanJun 30, 2019",,2019/2020,Summer
14320,Leicester City,England,AS Monaco,France,€45.00m,45.0,2019/2020,Summer
14321,Leicester City,England,Newcastle United,England,€33.40m,33.4,2019/2020,Summer
14322,Leicester City,England,UC Sampdoria,Italy,€19.20m,19.2,2019/2020,Summer
14323,West Ham United,England,Eintracht Frankfurt,Germany,€50.00m,50.0,2019/2020,Summer
14324,West Ham United,England,Villarreal CF,Spain,€28.00m,28.0,2019/2020,Summer
14325,West Ham United,England,RCD Espanyol Barcelona,Spain,free transfer,0.0,2019/2020,Summer
14326,West Ham United,England,FC Augsburg,Germany,"End of loanJun 30, 2019",,2019/2020,Summer
14327,West Ham United,England,AC Fiorentina,Italy,"End of loanJun 30, 2019",,2019/2020,Summer
14328,Watford FC,England,Stade Rennais FC,France,€30.00m,30.0,2019/2020,Summer
14329,Watford FC,England,Arsenal FC,England,free transfer,0.0,2019/2020,Summer
14330,Watford FC,England,Udinese Calcio,Italy,"End of loanJun 30, 2019",,2019/2020,Summer
14331,Watford FC,England,Udinese Calcio,Italy,"End of loanJun 30, 2019",,2019/2020,Summer
14332,Watford FC,England,Udinese Calcio,Italy,"End of loanJun 30, 2019",,2019/2020,Summer
14333,Watford FC,England,Getafe CF,Spain,"End of loanJun 30, 2019",,2019/2020,Summer
14334,Watford FC,England,RCD Mallorca,Spain,"End of loanJun 30, 2019",,2019/2020,Summer
14335,Watford FC,England,Fortuna Düsseldorf,Germany,"End of loanJun 30, 2019",,2019/2020,Summer
14336,Crystal Palace,England,Everton FC,England,€3.30m,3.3,2019/2020,Summer
14337,Crystal Palace,England,Real Betis Balompié,Spain,Loan fee:€1.50m,1.5,2019/2020,Summer
14338,Crystal Palace,England,Chelsea FC,England,free transfer,0.0,2019/2020,Summer
14339,Newcastle United,England,TSG 1899 Hoffenheim,Germany,€44.00m,44.0,2019/2020,Summer
14340,Newcastle United,England,OGC Nice,France,€18.00m,18.0,2019/2020,Summer
14341,Newcastle United,England,Amiens SC,France,€5.40m,5.4,2019/2020,Summer
14342,Newcastle United,England,Eintracht Frankfurt,Germany,Loan fee:€1.00m,1.0,2019/2020,Summer
14343,Newcastle United,England,West Ham United,England,free transfer,0.0,2019/2020,Summer
